Product               Amount
Fruita                   1
Alvocat                0,5
Canonges               0,8
Pastanaga                3
Pebrot verd            0,5
Pebrot vermell         0,6
Espàrrecs                1
Ceba                     3
All                    0,6
Bolets               1,4500002
Llenties              1,75
Cigrons               1,75
Hummus                0,35
Patata                   1
Arròs                  0,5
Civada                 0,1
Cereals                0,2
Pa de motlle          0,15
Pa d'hamburguesa         1
Bastonets de pa       0,25
Macarrons              0,4
Galets                 0,1
Fideus                0,25
Ravioli                0,5
Caldo                    1
Llet d'avena           0,5
Iogurt                   1
Iogurt vegà              1
Salsa de tomàquet     0,25
Tomàquet triturat      1,5
Fajita                   1
Suc de taronja         0,2
Olives                0,75
Patates fregides      0,25
Ous                      4
Embotit                0,1
Xoriço                 0,4
Tofu                   0,5
Proteïna vegana          1
Hamburguesa vegana       1
Hamburguesa              1
Llom                     1
Pollastre                1
Carn picada              2
Peix                     1
Barretes de cranc        2
Formatge                 1
Cafè                     1
Avellanes              0,3
Nous                   0,3
Atmetlles             0,15
Pipes                 0,05
